station_id,station_name,year,month,day,max_temperature,,min_temperature,,avg_temperature,,,,percipation_sum,,percipation_type,snow_height,,snow_water_equivalent,,insolation,,rainfall_duration,,snowfall_duration,,snow_rainfall_duration,,,,fog_duration,,,,frost_duration,,glaze_duration,,low_snowstorm_duration,,high_snowstorm_duration,,,,wind_10ms_duration,,wind_15ms_duration,,,,,,,,,,,,,,,,,,
349190650,KASPROWY WIERCH,2019,1,11,-10.6,,-14.9,,-13.7,,0,8,3.6,,S,229,,2.4,,7.1,,0,9,9.4,,0,9,0,9,11.2,,0,9,11.2,,0,9,0,9,7.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,12,-8.2,,-13.7,,-9.2,,0,8,2.8,,S,225,,2.4,,0.3,,0,9,10.8,,0,9,0,9,24,,0,9,24,,0,9,0,9,19.6,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,13,-7.2,,-9.1,,-7.8,,0,8,4.5,,S,220,,2.4,,0.3,,0,9,11.8,,0,9,0,9,18.6,,0,9,18.6,,0,9,0,9,22.9,,0,9,7.3,,0.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,14,-5.8,,-14.6,,-10.5,,0,8,10.1,,S,221,,2.4,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,14,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,15,-10.1,,-16,,-12.9,,0,8,11.2,,S,223,,2.7,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,19.7,,1.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,16,-4.8,,-10.1,,-6,,0,8,2.2,,S,232,,2.6,,0,9,0,9,12.3,,0,9,0,9,15.3,,0,9,15.3,,0,9,0,9,24,,0,9,11.7,,0.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,17,-1.9,,-6.2,,-4.7,,0,8,2.2,,S,232,,2.7,,6,,0,9,0,9,0,9,0,9,6.8,,0,9,6.8,,0,9,0,9,24,,0,9,22,,3.8,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,18,-4.4,,-13.3,,-10.3,,0,8,2.2,,S,231,,2.6,,0,9,0,9,16.7,,0,9,0,9,17.8,,0,9,17.8,,0,9,0,9,24,,0,9,1,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,19,-11,,-15.9,,-13.6,,0,8,0,9,,235,,2.6,,7.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.5,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,20,-9.3,,-13.6,,-11.9,,0,8,0.1,,S,227,,2.7,,2.3,,0,9,2.3,,0,9,0,9,1.8,,0,9,1.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,21,-9.2,,-15.1,,-12.1,,0,8,0,9,,227,,2.6,,8.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,22,-10.2,,-14.1,,-12.5,,0,8,0,9,,219,,2.6,,8.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,23,-8,,-12.8,,-10.2,,0,8,0,,S,210,,2.7,,6.1,,0,9,7.4,,0,9,0,9,2.3,,0,9,2.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,24,-4.5,,-10.5,,-7.1,,0,8,0.2,,S,203,,2.7,,2.8,,0,9,4.3,,0,9,0,9,2.6,,0,9,2.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,25,-5.8,,-9.4,,-8,,0,8,0.3,,S,202,,2.7,,0,9,0,9,1.1,,0,9,0,9,18.7,,0,9,18.7,,0,9,0,9,0,9,0,9,0.3,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,26,-7.8,,-11.8,,-9.5,,0,8,0.9,,S,200,,2.7,,0.4,,0,9,9.8,,0,9,0,9,12.4,,0,9,12.4,,0,9,0,9,12.5,,0,9,2.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,27,-4.6,,-8.7,,-7,,0,8,1.5,,S,200,,2.7,,0.7,,0,9,0,9,0,9,0,9,21.3,,0,9,21.3,,0,9,0,9,24,,0,9,16.7,,9.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,28,-3.7,,-8.6,,-6,,0,8,6.9,,S,201,,2.7,,0,9,0,9,13.9,,0,9,0,9,23.7,,0,9,23.7,,0,9,0,9,17.3,,0,9,11.5,,0.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,29,-6.4,,-10.7,,-10,,0,8,0.4,,S,205,,2.6,,4.2,,0,9,3.5,,0,9,0,9,10.6,,0,9,10.6,,0,9,0,9,7.6,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,30,-7.9,,-11.1,,-10,,0,8,0,,S,202,,2.7,,3.8,,0,9,4.4,,0,9,0,9,16.8,,0,9,16.8,,0,9,0,9,5.1,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,31,-8.7,,-12.5,,-10.9,,0,8,0,9,,201,,2.6,,6.8,,0,9,0,9,0,9,0,9,2.6,,0,9,2.6,,0,9,0,9,11.3,,0,9,4.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,1,-3,,-11,,-6.9,,0,8,0,9,,199,,2.7,,0,9,0,9,0,9,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,22,,15,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,2,-0.5,,-3.4,,-0.9,,0,8,0,,S,196,,2.8,,0,9,0,9,0,9,0,9,0,9,24,,0,9,22.5,,0,9,0,9,22.5,,0,9,21.5,,14.2,,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,3,0,,-1.4,,-0.7,,0,8,7.4,,S,185,,3,,1.9,,0.5,,6.7,,0,9,0,9,13.7,,0,9,8.4,,0.5,,0,9,6.5,,0,9,14.7,,0.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,4,-1,,-10,,-7.3,,0,8,0,9,,188,,3.1,,0.2,,0,9,3.5,,0,9,0,9,20.3,,0,9,20.3,,0,9,0,9,5.2,,0,9,0.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,5,-3.3,,-8.9,,-6.2,,0,8,0,9,,188,,3.1,,8.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,6,-3.7,,-9.6,,-5.9,,0,8,0,9,,185,,3.1,,8.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.4,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,7,1.4,,-3.8,,-1.5,,0,8,0,9,,184,,3.1,,8.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,5.2,,0,9,10.5,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,8,-0.5,,-5.9,,-3.8,,0,8,0,,S,184,,3.2,,2.1,,0,9,0.9,,0,9,0,9,5.6,,0,9,5.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,9,-2.1,,-6,,-4.2,,0,8,0,9,,184,,3.2,,4.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7.8,,0,9,17.3,,3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,10,-3.1,,-6.8,,-5.3,,0,8,5,,S,183,,3.1,,4,,0,9,10.4,,0,9,0,9,11,,0,9,11,,0,9,0,9,17,,0,9,19.7,,9.3,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,11,-4.2,,-8.6,,-7.2,,0,8,5.6,,S,183,,3.3,,0.2,,0,9,15.6,,0,9,0,9,21.4,,0,9,21.4,,0,9,0,9,19.3,,0,9,3.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,12,-8.2,,-13,,-11.9,,0,8,11.1,,S,191,,3,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,1.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,13,-4.6,,-13.6,,-9.3,,0,8,1.8,,S,210,,2.9,,0,9,0,9,18.8,,0,9,0,9,20,,0,9,20,,0,9,0,9,24,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,14,-4.9,,-7.2,,-6.4,,0,8,0,9,,207,,3,,6.6,,0,9,5.1,,0,9,0,9,17.4,,0,9,17.4,,0,9,0,9,24,,0,9,2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,15,0,,-7,,-3.1,,0,8,0,9,,200,,3,,9.4,,0,9,0,9,0,9,0,9,0.4,,0,9,0.4,,0,9,0,9,8.2,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,16,1.3,,-2.3,,0,,0,8,0,9,,190,,3.3,,9.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,17,3.8,,-0.3,,2,,0,8,0,9,,189,,3.3,,9.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,18,2.7,,-0.2,,1.3,,0,8,0,9,,185,,3.4,,9.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,19,2.1,,-1.7,,-0.1,,0,8,0.1,,S,178,,3.4,,9.8,,0,9,0,9,0,9,0,9,1.7,,0,9,1.7,,0,9,0,9,0,9,0,9,6.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,20,-0.5,,-8.3,,-7.2,,0,8,1,,S,176,,3.4,,0,9,0,9,12.9,,0,9,0,9,23.7,,0,9,23.7,,0,9,0,9,17.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,21,-3,,-8.8,,-6,,0,8,6,,S,178,,3.4,,2,,0,9,15.8,,0,9,0,9,17.9,,0,9,17.9,,0,9,0,9,16,,0,9,0.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,22,-4.6,,-18,,-11.6,,0,8,10,,S,180,,3.4,,0.1,,0,9,13.7,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,16.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,23,-10.7,,-20.2,,-15.2,,0,8,0,,S,188,,3.2,,7.9,,0,9,0,9,0,9,0,9,3.3,,0,9,3.3,,0,9,0,9,24,,0,9,0.5,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,24,-4.7,,-12.4,,-6.1,,0,8,0.1,,S,182,,3.4,,0,9,0,9,2.6,,0,9,0,9,16.6,,0,9,16.6,,0,9,0,9,24,,0,9,4.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,25,-1.6,,-6.3,,-3.7,,0,8,0,,S,181,,3.4,,5.4,,0,9,0,9,0,9,0,9,4.2,,0,9,4.2,,0,9,0,9,24,,0,9,9.8,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,26,-3.2,,-7.2,,-5.3,,0,8,1.3,,S,181,,3.4,,0.2,,0,9,6.6,,0,9,0,9,17.2,,0,9,17.2,,0,9,0,9,18.8,,0,9,17.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,27,-2.5,,-7.8,,-5.6,,0,8,0,9,,181,,3.4,,8.3,,0,9,5,,0,9,0,9,8.3,,0,9,8.3,,0,9,0,9,18.3,,0,9,12.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,2,28,0.6,,-3.4,,-1.8,,0,8,0,,S,179,,3.5,,9.9,,0,9,0.5,,0,9,0,9,4.5,,0,9,4.5,,0,9,0,9,16.8,,0,9,15.3,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,1,-3.2,,-6.3,,-5.6,,0,8,1.9,,S,179,,3.6,,0,9,0,9,6.2,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,3.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,2,-5.2,,-13.4,,-10.8,,0,8,0.3,,S,182,,3.5,,4.2,,0,9,9.6,,0,9,0,9,12.5,,0,9,12.5,,0,9,0,9,9.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,3,-2.6,,-11.4,,-5.8,,0,8,0,9,,182,,3.5,,0.1,,0,9,0.1,,0,9,0,9,19,,0,9,19,,0,9,0,9,20.7,,0,9,10.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,4,1.4,,-4.1,,-1.1,,0,8,1.9,,S,181,,3.5,,5.7,,0,9,1.8,,0,9,0,9,7.1,,0,9,7.1,,0,9,0,9,20,,0,9,20,,0.8,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,5,-1.2,,-9.2,,-6.7,,0,8,3.1,,S,181,,3.5,,5.5,,0,9,7.4,,0,9,0,9,7.7,,0,9,7.7,,0,9,0,9,24,,0,9,13.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,6,-4.8,,-9.5,,-7,,0,8,0.1,,S,182,,3.5,,7.3,,0,9,7.2,,0,9,0,9,6.8,,0,9,6.8,,0,9,0,9,21.5,,0,9,12,,5.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,7,0.2,,-6.4,,-2.4,,0,8,0.4,,S,180,,3.5,,0.6,,0,9,0.9,,0,9,0,9,19.3,,0,9,14.2,,0,9,0,9,23.2,,0,9,22.7,,11.8,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,8,0.7,,-3.5,,-2.7,,0,8,0,9,,180,,3.6,,2,,0,9,0,9,0,9,0,9,0.4,,0,9,0.4,,0,9,0,9,0,9,0,9,4.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,9,-3.1,,-7.1,,-5.2,,0,8,4.1,,S,177,,3.5,,3.7,,0,9,9,,0,9,0,9,11.8,,0,9,11.8,,0,9,0,9,15.8,,0,9,13.8,,2.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,10,-2.1,,-9.5,,-5.2,,0,8,8.4,,S,178,,3.4,,1.4,,0,9,12.6,,0,9,0,9,15.2,,0,9,15.2,,0,9,0,9,24,,0,9,23,,8.8,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,11,-1.7,,-10.4,,-9.1,,0,8,6.5,,S,177,,3.5,,2.5,,0,9,16.4,,0,9,0,9,18.7,,0,9,18.7,,0,9,0,9,24,,0,9,8.8,,3.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,12,-9.6,,-12,,-10.8,,0,8,0.7,,S,185,,3.3,,0.3,,0,9,13.8,,0,9,0,9,16.3,,0,9,16.3,,0,9,0,9,18.7,,0,9,2.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,13,-5.7,,-11.4,,-8.4,,0,8,0.4,,S,185,,3.3,,0.4,,0,9,5.9,,0,9,0,9,11.1,,0,9,11.1,,0,9,0,9,16,,0,9,14.3,,7.8,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,14,-6.3,,-8.9,,-7.5,,0,8,4.7,,S,182,,3.4,,0.3,,0,9,14.6,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,10.8,,1.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,15,-5.9,,-7.5,,-6.2,,0,8,5.5,,S,185,,3.4,,0.4,,0,9,11.7,,0,9,0,9,22.7,,0,9,22.7,,0,9,0,9,24,,0,9,16,,1.8,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,16,-1.8,,-8.6,,-5.9,,0,8,1.4,,S,186,,3.4,,0,9,0,9,6.8,,0,9,0,9,15,,0,9,15,,0,9,0,9,24,,0,9,19.5,,0.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,17,5.8,,-4,,1.5,,0,8,1.1,,S,185,,3.4,,11.6,,0,9,0,9,0,9,0,9,1.8,,0,9,1.8,,0,9,0,9,15,,0,9,18.7,,2.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,18,1.9,,-8.1,,-5.4,,0,8,3.1,,S,180,,3.4,,0,9,0,9,10.8,,0,9,0,9,17.3,,0,9,17.3,,0,9,0,9,0,9,0,9,0.2,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,19,-6,,-10.3,,-8.5,,0,8,0,,S,187,,3.3,,0.6,,0,9,5.3,,0,9,0,9,19.6,,0,9,19.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,20,-4.4,,-11.6,,-8.3,,0,8,0,9,,184,,3.4,,9.1,,0,9,0,9,0,9,0,9,3.5,,0,9,3.5,,0,9,0,9,3.3,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,21,-0.2,,-7.8,,-2.4,,0,8,0,9,,182,,3.4,,10.4,,0,9,0,9,0,9,0,9,4.6,,0,9,1.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,22,1.7,,-2.7,,0.4,,0,8,0,9,,181,,3.5,,1.6,,0,9,0,9,0,9,0,9,8.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,23,4.9,,-0.5,,2.6,,0,8,0,9,,177,,3.5,,11.7,,0,9,0,9,0,9,0,9,1.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,24,1.7,,-0.1,,0.6,,0,8,0,,S,172,,3.6,,1.7,,0.7,,0,9,0,9,0,9,15.9,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,25,0.5,,-7.9,,-5.8,,0,8,7,,S,164,,4,,1.4,,0,9,15.9,,0,9,0,9,22.3,,0,9,21.8,,0,9,0,9,13,,0,9,0.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,26,-7.5,,-9.4,,-8.6,,0,8,6.6,,S,175,,3.7,,1.1,,0,9,15.2,,0,9,0,9,22.7,,0,9,22.7,,0,9,0,9,18.1,,0,9,4.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,27,-5.9,,-13.3,,-9.3,,0,8,0,9,,180,,3.6,,12,,0,9,3.4,,0,9,0,9,4.3,,0,9,4.3,,0,9,0,9,6.5,,0,9,2.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,28,-3.7,,-9.8,,-5.7,,0,8,0.3,,S,177,,3.5,,0,9,0,9,0.8,,0,9,0,9,19.7,,0,9,19.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,29,0.2,,-7.6,,-2.4,,0,8,0,9,,177,,3.5,,11.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,30,6.6,,-1.1,,3.4,,0,8,0,9,,168,,3.6,,12.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,3,31,5.1,,-0.2,,2.2,,0,8,0,9,,159,,4,,12.3,,0,9,0,9,0,9,0,9,3.7,,0,9,3.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,4,1,-0.1,,-5.2,,-2.9,,0,8,0,9,,150,,3.8,,11.6,,0,9,0,9,0,9,0,9,7.8,,0,9,7.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
