station_id,station_name,year,month,day,avg_cloudiness,,avg_wind,,avg_temperature,,avg_steam_pressure,,avg_humidity,,avg_air_pressure,,,,day_percipation,,night_percipation
349190650,KASPROWY WIERCH,2020,2,6,7,,9.4,,-11.8,,2.3,,90.5,,797.4,,0,8,0.4,,5.1
349190650,KASPROWY WIERCH,2020,2,7,5.1,,9.6,,-9.4,,2.7,,86.6,,799,,0,8,4.2,,0
349190650,KASPROWY WIERCH,2020,2,8,0.5,,4.6,,-3.3,,2.4,,45,,803.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,2,9,3.9,,12.1,,-2.5,,2.5,,49.3,,800.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,2,10,7.4,,16,,-5.3,,3.9,,92.5,,784.5,,0,8,0.6,,2.3
349190650,KASPROWY WIERCH,2020,2,11,7.9,,12.8,,-9,,2.9,,92,,780.7,,0,8,3.3,,1.6
349190650,KASPROWY WIERCH,2020,2,12,7.8,,11.8,,-11,,2.4,,91.6,,787.5,,0,8,1.7,,1.1
349190650,KASPROWY WIERCH,2020,2,13,5.9,,10.6,,-10.3,,2.5,,87.8,,792.2,,0,8,0,,1.1
349190650,KASPROWY WIERCH,2020,2,14,8,,8.3,,-6.4,,3.6,,95.5,,792,,0,8,0.2,,3.2
349190650,KASPROWY WIERCH,2020,2,15,5.4,,4.5,,-4.4,,2.8,,70,,802,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,2,16,5.6,,13.1,,2.8,,1.2,,16.3,,803.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,2,17,6.6,,8.6,,5,,4.1,,49.5,,800.6,,0,8,0,,0.9
349190650,KASPROWY WIERCH,2020,2,18,7,,8.1,,-5.1,,3.9,,92,,799.1,,0,8,0.1,,0
349190650,KASPROWY WIERCH,2020,2,19,6.8,,9.1,,-7.8,,3,,87.3,,795.1,,0,8,0,,3
349190650,KASPROWY WIERCH,2020,2,20,5.9,,5.8,,-9.2,,2.9,,93,,796.1,,0,8,0.8,,0
349190650,KASPROWY WIERCH,2020,2,21,6.9,,10.4,,-8.6,,2.9,,91.5,,795.7,,0,8,1.5,,1.1
349190650,KASPROWY WIERCH,2020,2,22,4.9,,10.1,,-4.5,,2.9,,65.9,,801.6,,0,8,0,,0.1
349190650,KASPROWY WIERCH,2020,2,23,7,,14.6,,-1.4,,5.5,,98.1,,793.9,,0,8,1.7,,3.9
349190650,KASPROWY WIERCH,2020,2,24,6.5,,9.1,,-7.7,,3.2,,92.1,,791.7,,0,8,2,,0.2
349190650,KASPROWY WIERCH,2020,2,25,7.8,,11.4,,-2.3,,4.8,,93.4,,786,,0,8,0.2,,0.4
349190650,KASPROWY WIERCH,2020,2,26,7.1,,6.9,,-6.2,,3.4,,84.9,,778.6,,0,8,0.3,,0.4
349190650,KASPROWY WIERCH,2020,2,27,6.8,,6,,-10.6,,2.4,,86.6,,781.1,,0,8,0,,2.5
349190650,KASPROWY WIERCH,2020,2,28,8,,8.3,,-10.4,,2.4,,87.6,,784.6,,0,8,16.4,,1.4
349190650,KASPROWY WIERCH,2020,2,29,7,,14,,-9.5,,2.7,,88.6,,788.6,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,1,8,,9.1,,-4.2,,4.3,,94.3,,786.8,,0,8,2.9,,7.1
349190650,KASPROWY WIERCH,2020,3,2,6.1,,11.9,,-4,,4.3,,94.4,,780.8,,0,8,2.3,,0.3
349190650,KASPROWY WIERCH,2020,3,3,7.8,,12.3,,-1.6,,5.3,,96.6,,782.8,,0,8,5.5,,2.1
349190650,KASPROWY WIERCH,2020,3,4,8,,5.5,,-7,,3.4,,92.3,,787.8,,0,8,11.5,,1
349190650,KASPROWY WIERCH,2020,3,5,2,,8.3,,-9.3,,2.6,,85.4,,786.8,,0,8,0,,0.4
349190650,KASPROWY WIERCH,2020,3,6,7.3,,13.1,,-6.4,,3.3,,87.1,,780.8,,0,8,0.3,,0
349190650,KASPROWY WIERCH,2020,3,7,7.4,,4.3,,-6,,3.7,,92.9,,788.6,,0,8,0,,1
349190650,KASPROWY WIERCH,2020,3,8,7.8,,3.9,,-7.7,,3.1,,91.1,,795,,0,8,1.2,,0
349190650,KASPROWY WIERCH,2020,3,9,3.9,,5,,-7.1,,3.3,,90.8,,792.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,10,6,,7,,-5.2,,3.7,,89.5,,792.2,,0,8,0.5,,0.1
349190650,KASPROWY WIERCH,2020,3,11,7.6,,11.8,,-1,,5.5,,96.3,,793,,0,8,0.2,,0.3
349190650,KASPROWY WIERCH,2020,3,12,6.6,,13.6,,0.6,,5.8,,91,,794.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,13,5.9,,11.6,,-4.1,,3.7,,79.8,,793.2,,0,8,0,,0.1
349190650,KASPROWY WIERCH,2020,3,14,7,,7.3,,-9.7,,2.7,,89.6,,796,,0,8,0.2,,0
349190650,KASPROWY WIERCH,2020,3,15,0.3,,6.9,,-7.4,,0.9,,27.4,,801.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,16,2.8,,14.1,,-4.2,,1.5,,32.6,,802.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,17,1.9,,4.5,,-1.6,,4.2,,75.8,,806.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,18,4,,3.9,,0.4,,4.7,,75.9,,808.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,19,2.8,,2.9,,1.9,,4.2,,59.8,,805.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,20,6.1,,4.1,,0.6,,5.4,,84.6,,802.2,,0,8,0,,0.2
349190650,KASPROWY WIERCH,2020,3,21,7.3,,8.9,,-6.7,,3.4,,88.1,,796.5,,0,8,12.7,,2.6
349190650,KASPROWY WIERCH,2020,3,22,7.8,,11.5,,-15,,1.6,,85,,796.8,,0,8,3.5,,7.7
349190650,KASPROWY WIERCH,2020,3,23,8,,11.1,,-15.2,,1.6,,84.8,,800,,0,8,4.9,,0.8
349190650,KASPROWY WIERCH,2020,3,24,3.1,,5.6,,-13.6,,1.9,,85.5,,802.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,25,2.6,,5.3,,-10.5,,1.8,,66.4,,801.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,26,5.9,,6.3,,-3.1,,3.4,,68.3,,802.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,27,1.9,,3.3,,0.7,,3.6,,56.5,,801.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,3,28,3.9,,4.5,,-2,,3.9,,74.3,,796,,0,8,0.4,,0
349190650,KASPROWY WIERCH,2020,3,29,5.9,,4.1,,-3.5,,4.1,,86.9,,792.9,,0,8,0.3,,3.2
349190650,KASPROWY WIERCH,2020,3,30,7.4,,8.1,,-13,,2,,86.6,,793.3,,0,8,4.3,,0.3
349190650,KASPROWY WIERCH,2020,3,31,6.5,,3.5,,-12.6,,2,,86.6,,796.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,1,1.5,,4.6,,-10.2,,1.9,,69.6,,795.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,2,0.1,,5.9,,-6.4,,1.9,,48.4,,791.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,3,4.1,,4.6,,-4.8,,2.9,,68.6,,792.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,4,3.3,,4.5,,-5.8,,3.1,,77.1,,801,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,5,0.5,,2.9,,-1,,2.6,,46.9,,807.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,6,0,,7.6,,-0.3,,3.1,,51.1,,809.6,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,7,0,,3.8,,1.4,,2,,30.8,,811.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,8,0,,2.5,,3.6,,2.8,,35,,809.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,9,1.1,,6,,3,,3,,39.3,,804.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,10,5.1,,4.5,,-1.3,,4.1,,73.9,,802.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,11,2.4,,3.9,,-1.5,,3.1,,55.6,,803.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,12,0.9,,7.4,,1.2,,4.2,,63,,801.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,13,6.5,,8,,0.7,,5.4,,83.1,,794.2,,0,8,0.6,,9.3
349190650,KASPROWY WIERCH,2020,4,14,7.6,,6.6,,-10.1,,2.6,,89.6,,792.4,,0,8,5.3,,0
349190650,KASPROWY WIERCH,2020,4,15,5.6,,5.6,,-5.9,,3.3,,82.8,,799,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,16,3.4,,5.1,,3,,3.3,,42.4,,800.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,17,6.1,,4.8,,1.9,,5,,72.4,,798.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,18,1.9,,4,,1.2,,3.7,,56.1,,798.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,19,4.8,,4.9,,-1.8,,3.8,,71,,797.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,20,0.4,,4.6,,-4.4,,2.9,,66.4,,800,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,21,0.6,,4.1,,-3.3,,3,,60.8,,801.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,22,1,,2.9,,-1,,2.9,,50.4,,802.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,23,2.1,,2,,1,,4.2,,63.3,,802.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,24,4.6,,5.8,,2.4,,4.3,,59.3,,795.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,25,7.5,,8.1,,-1.6,,4.7,,87.1,,788.4,,0,8,3.3,,0
349190650,KASPROWY WIERCH,2020,4,26,6.9,,4.8,,-4.6,,3.7,,84.3,,791.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,27,5.6,,2.6,,0.3,,4.1,,67.4,,795.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,28,3.6,,8,,2.1,,6.2,,87.1,,794,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,4,29,5.4,,6.4,,3.7,,6.8,,86.1,,790.9,,0,8,4.4,,5
349190650,KASPROWY WIERCH,2020,4,30,7.3,,4.1,,2.2,,6.6,,92.6,,792.8,,0,8,0,,1.7
349190650,KASPROWY WIERCH,2020,5,1,6.9,,5.8,,1,,6.2,,94.6,,790.5,,0,8,7,,0
349190650,KASPROWY WIERCH,2020,5,2,4.5,,4,,0.6,,5.2,,82,,790.6,,0,8,0.1,,0
349190650,KASPROWY WIERCH,2020,5,3,7,,5.3,,-2.9,,4.6,,91.9,,794,,0,8,2.3,,0
349190650,KASPROWY WIERCH,2020,5,4,6.6,,5,,-1.4,,5.2,,93.9,,797.6,,0,8,0,,0.5
349190650,KASPROWY WIERCH,2020,5,5,7.1,,5.6,,-3.1,,4.6,,92.9,,793.9,,0,8,3.7,,8.5
349190650,KASPROWY WIERCH,2020,5,6,8,,7.6,,-5,,4,,94,,793.6,,0,8,11.2,,18.8
349190650,KASPROWY WIERCH,2020,5,7,6.8,,7.6,,-3.8,,4.4,,95.4,,797.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,8,4.9,,3.6,,1,,4.5,,69.4,,801.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,9,4.9,,2.9,,4.7,,5.6,,65,,800.1,,0,8,0,,0.1
349190650,KASPROWY WIERCH,2020,5,10,7,,7.5,,5.8,,6.8,,74.1,,797.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,11,5.4,,14.8,,5.9,,7.5,,82,,789.2,,0,8,6.9,,2.5
349190650,KASPROWY WIERCH,2020,5,12,7.4,,7.1,,-5.4,,3.9,,92.3,,791.3,,0,8,1,,0
349190650,KASPROWY WIERCH,2020,5,13,7.3,,12.9,,-1.6,,5.2,,90.1,,794.2,,0,8,2.3,,18
349190650,KASPROWY WIERCH,2020,5,14,7.6,,5.4,,1.4,,6.8,,98.6,,793.9,,0,8,0,,3.6
349190650,KASPROWY WIERCH,2020,5,15,7.4,,6.4,,-1,,5.5,,95.9,,795.3,,0,8,11.1,,0
349190650,KASPROWY WIERCH,2020,5,16,3.5,,3,,-0.5,,5.4,,90.5,,801.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,17,6.1,,4,,1.2,,5.8,,88.3,,802.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,18,1.6,,4.3,,5.1,,5.7,,64.8,,805.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,19,4.4,,4.3,,6.5,,7,,73,,803.7,,0,8,0,,0.9
349190650,KASPROWY WIERCH,2020,5,20,6.9,,7.6,,1.3,,5.8,,86.6,,800.2,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,21,5.3,,9.1,,-1.9,,4.2,,79,,800.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,22,4,,5.8,,-1.5,,3.7,,69.4,,803.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,5,23,6.9,,4.4,,3.1,,5.1,,64.8,,803.9,,0,8,0,,23.2
349190650,KASPROWY WIERCH,2020,5,24,8,,6.9,,-0.6,,5.8,,98.3,,802.8,,0,8,2.8,,6.1
349190650,KASPROWY WIERCH,2020,5,25,8,,4.8,,-1.3,,5.5,,97.8,,803.4,,0,8,7.7,,12.7
349190650,KASPROWY WIERCH,2020,5,26,8,,9.4,,-0.9,,5.6,,98.1,,806.3,,0,8,19.2,,7.9
349190650,KASPROWY WIERCH,2020,5,27,8,,9.1,,0.4,,6.2,,99,,808,,0,8,9.6,,1.3
349190650,KASPROWY WIERCH,2020,5,28,8,,7.6,,0.4,,6.2,,99,,804.3,,0,8,10.9,,9
349190650,KASPROWY WIERCH,2020,5,29,8,,9.8,,-0.2,,6,,99,,801.8,,0,8,11.7,,0
349190650,KASPROWY WIERCH,2020,5,30,8,,8.1,,-1.7,,5.3,,98.1,,797.7,,0,8,10.2,,23.3
349190650,KASPROWY WIERCH,2020,5,31,8,,9.3,,-0.5,,5.9,,98.4,,794.7,,0,8,28.8,,9.8
